"RSI","MA","EMA","ULTOSC","STOCHRSI","+DI","-DI","ROC","PD","CHANGE"
44.686,-0.0322,-0.0719,39.4075,27.016,21.2811,27.9379,-0.1637,0.2,0
47.2246,-0.0175,-0.0713,57.0349,56.4786,18.6752,26.6046,0.0086,0.2,0
37.2782,0.0333,-0.0079,40.4844,36.9406,17.3604,20.1145,-0.1216,-0.2,0
24.4811,0.1184,0.0855,41.5397,1.197,11.4695,21.9293,-0.233,-0.6,0
30.4575,0.0521,0.0183,57.2235,25.4178,8.752,25.6465,-0.0711,-0.6,1
49.6398,-0.2187,-0.1917,46.6945,29.1268,22.7416,18.5414,0.1878,0.2,1
70.7433,-0.5159,-0.4325,65.2998,95.8817,31.4057,12.7029,0.4292,0.2,0
27.0526,-0.0766,-0.061,35.5447,0.0,16.6391,28.9834,-0.4444,-1.0,0
42.0789,-0.0903,-0.1331,41.2068,11.9024,18.2925,25.0511,-0.0054,-0.2,0
36.9211,0.1028,0.0636,35.5058,23.8365,14.3859,31.9048,-0.2141,-0.2,1
49.6043,-0.1072,-0.1062,61.15,80.4865,17.0383,21.5772,0.0411,0.6,1
69.0645,-0.527,-0.4435,63.9818,76.1695,23.5144,13.0728,0.1932,-0.6,0
35.7677,-0.1507,-0.1178,50.0572,10.2552,11.2775,25.4242,-0.2475,-0.2,1
64.2546,-0.3147,-0.3446,68.038,92.8848,20.9441,15.0606,0.223,0.6,0
43.0639,-0.1051,-0.1341,48.6248,59.4654,13.0106,30.1132,-0.161,0.6,1
55.7091,-0.2958,-0.2795,51.4616,5.3903,23.9673,20.4378,0.1176,-0.6,0
30.7701,0.1294,0.0836,33.4578,7.8969,16.3992,32.4777,-0.0587,-0.2,1
39.1019,-0.0393,-0.0326,59.4054,25.3752,16.6057,27.7936,0.0351,-0.2,0
46.217,0.0008,0.0028,45.2607,60.608,17.9923,25.1239,-0.1405,-0.2,0
43.3561,0.0709,0.0399,62.2554,33.657,19.2995,23.6018,-0.3317,-0.2,0
44.0555,0.013,0.0232,57.2936,29.9896,16.4155,26.4029,0.0152,0.2,1
51.4446,-0.2291,-0.1639,68.7754,56.8654,17.7158,15.2901,0.1272,0.2,1
51.636,-0.2287,-0.2423,59.7403,64.5174,19.7097,11.5124,0.0447,0.6,0
